Date,equity
2010-10-20,8214318.9191319905
2010-10-21,8242846.885987792
2010-10-22,8281721.819888404
2010-10-25,8305607.877361742
2010-10-26,8305687.730089676
2010-10-27,8294231.60633406
2010-10-28,8351742.2538260715
2010-10-29,8377964.076493537
2010-11-01,8386556.4672456235
2010-11-02,8471362.542614793
2010-11-03,8503154.62278019
2010-11-04,8552449.427972293
2010-11-05,8600827.591686323
2010-11-08,8583872.431269137
2010-11-09,8564065.537386779
2010-11-10,8644487.712424042
2010-11-11,8702841.529886805
2010-11-12,8618752.52734291
2010-11-15,8618141.698869284
2010-11-16,8545270.47555331
2010-11-17,8635264.099231336
2010-11-18,8692059.159371676
2010-11-19,8688233.348315708
2010-11-22,8782307.680488817
2010-11-23,8743957.242500247
2010-11-24,8880944.637946889
2010-11-26,8883078.904414216
2010-11-29,8775559.690460142
2010-11-30,8769477.187340634
2010-12-01,8910020.097580321
2010-12-02,8988863.411279991
2010-12-03,9026181.247156948
2010-12-06,8943698.397707878
2010-12-07,9022192.426029976
2010-12-08,9042540.566498589
2010-12-09,8993327.65249503
2010-12-10,9058300.181489097
2010-12-13,8994045.444824258
2010-12-14,9017208.057680506
2010-12-15,8999781.304285184
2010-12-16,9146907.242724735
2010-12-17,9168700.838613808
2010-12-20,9143280.647254804
2010-12-21,9136620.884526586
2010-12-22,9139311.206210736
2010-12-23,9133869.395784317
2010-12-27,9137729.847708676
2010-12-28,9103413.068714052
2010-12-29,9129627.942766141
2010-12-30,9129873.782539483
2010-12-31,9084646.25037789
2011-01-03,9138282.969580231
2011-01-04,8930180.65277994
2011-01-05,8797039.526277093
2011-01-06,8711418.669148257
2011-01-07,8730917.444016937
2011-01-10,8799817.206179459
2011-01-11,8798066.79199364
2011-01-12,8769426.12420003
2011-01-13,8758136.381149715
2011-01-14,8777870.97788838
2011-01-18,8791557.56485003
2011-01-19,8841531.602414882
2011-01-20,8855475.398504486
2011-01-21,8878068.407466043
2011-01-24,8924627.84402338
2011-01-25,8906683.204378651
2011-01-26,8920571.048415072
2011-01-27,8963787.157253074
2011-01-28,8788601.124095678
2011-01-31,8786226.104174402
2011-02-01,8879655.139876703
2011-02-02,8737666.089686662
2011-02-03,8793684.30257144
2011-02-04,8849284.517070612
2011-02-07,8867365.87254934
2011-02-08,8897963.16572588
2011-02-09,8891976.717575364
2011-02-10,8877130.068295546
2011-02-11,8961490.112055518
2011-02-14,8960842.7821731
2011-02-15,8986476.73784528
2011-02-16,9081893.444632228
2011-02-17,9029562.722060092
2011-02-18,9080455.934052994
2011-02-22,8961808.972015988
2011-02-23,8720625.802729929
2011-02-24,8852736.424571712
2011-02-25,8923872.927981587
2011-02-28,8971138.301095145
2011-03-01,8918593.185198054
2011-03-02,8958013.251542997
2011-03-03,9106556.801024642
2011-03-04,9115472.456384242
2011-03-07,9000165.522897482
2011-03-08,9119814.29280679
2011-03-09,9142351.72444276
2011-03-10,9123631.85216434
2011-03-11,9181773.673392752
2011-03-14,9166700.228196722
2011-03-15,9095051.068930328
2011-03-16,9045856.169622926
2011-03-17,9078758.00474803
2011-03-18,9111963.413644068
2011-03-21,9144464.1974126
2011-03-22,9128958.84014007
2011-03-23,9188627.185623314
2011-03-24,9306311.024347091
2011-03-25,9332699.460187538
2011-03-28,9272636.623603925
2011-03-29,9313511.89746985
2011-03-30,9397921.1915706
2011-03-31,9338693.212641701
2011-04-01,9457312.721709324
2011-04-04,9432382.88728401
2011-04-05,9470578.527664939
2011-04-06,9484655.700784242
2011-04-07,9465791.155209543
2011-04-08,9387491.47877267
2011-04-11,9409834.960928183
2011-04-12,9401216.244795416
2011-04-13,9425974.944810197
2011-04-14,9417105.946609493
2011-04-15,9482817.982666414
2011-04-18,9468352.501830671
2011-04-19,9475577.700651377
2011-04-20,9612740.31636698
2011-04-21,9598742.822377048
2011-04-25,9563698.673445093
2011-04-26,9598236.623015296
2011-04-27,9706387.81190231
2011-04-28,9674353.51159716
2011-04-29,9671022.947984345
2011-05-02,9714917.52395956
2011-05-03,9757729.986433389
2011-05-04,9725480.049082719
2011-05-05,9757386.943864558
2011-05-06,9729468.432796227
2011-05-09,9828670.665776145
2011-05-10,9926097.079444027
2011-05-11,9894759.506850887
2011-05-12,10035748.683652857
2011-05-13,9981648.446490051
2011-05-16,9916887.81247963
2011-05-17,9886627.496487368
2011-05-18,10005393.096113183
2011-05-19,10047331.122499933
2011-05-20,9973179.408717819
2011-05-23,9943738.637253208
2011-05-24,9995550.75458985
2011-05-25,10021039.226497803
2011-05-26,10115713.63852453
2011-05-27,10137037.13687646
2011-05-31,10184793.745429497
2011-06-01,10026657.731623922
2011-06-02,9967050.369437886
2011-06-03,9882611.836812379
2011-06-06,9854995.082162984
2011-06-07,9929589.534335818
2011-06-08,9882904.616947906
2011-06-09,9955521.705503829
2011-06-10,9825645.452323489
2011-06-13,9868801.236923145
2011-06-14,9967176.378306217
2011-06-15,9877415.755232092
2011-06-16,9898170.845464705
2011-06-17,9942161.245775383
2011-06-20,10090482.249612324
2011-06-21,10238608.187112503
2011-06-22,10200523.529220568
2011-06-23,10242520.677618714
2011-06-24,10146815.161257321
2011-06-27,10220348.335517988
2011-06-28,10363099.19347125
2011-06-29,10378617.742541185
2011-06-30,10413745.27161571
2011-07-01,10586650.265035504
2011-07-05,10636385.02144847
2011-07-06,10664784.280380085
2011-07-07,10737164.955989176
2011-07-08,10691194.378631642
2011-07-11,10594721.355520226
2011-07-12,10591913.002834404
2011-07-13,10593376.988903476
2011-07-14,10543250.803583937
2011-07-15,10546069.490933033
2011-07-18,10432458.029641021
2011-07-19,10561216.937462626
2011-07-20,10503090.06744417
2011-07-21,10558083.874124603
2011-07-22,10555379.476551704
2011-07-25,10444735.580773786
2011-07-26,10394832.683076942
2011-07-27,10256196.447457742
2011-07-28,10194343.802990451
2011-07-29,10184281.706908915
2011-08-01,10145768.377999663
2011-08-02,9900851.140485695
2011-08-03,10042565.294755232
2011-08-04,9669952.606250212
2011-08-05,9680434.055883065
2011-08-08,9315156.125716634
2011-08-09,9745470.4259713
2011-08-10,9475209.248945922
2011-08-11,9802020.021431832
2011-08-12,9948389.297853176
2011-08-15,10085707.636567947
2011-08-16,10170141.506687948
2011-08-17,10029570.202117648
2011-08-18,9810067.627427444
2011-08-19,9750822.7217535
2011-08-22,9788115.017650345
2011-08-23,10034107.586047914
2011-08-24,10179807.241210174
2011-08-25,10037573.614900906
2011-08-26,10281934.619733429
2011-08-29,10582369.66494006
2011-08-30,10570365.899231784
2011-08-31,10496109.498623522
2011-09-01,10498445.183540206
2011-09-02,10389826.943613775
2011-09-06,10463953.315266287
2011-09-07,10599184.844375363
2011-09-08,10504027.88581248
2011-09-09,10348265.40442281
2011-09-12,10448750.800568197
2011-09-13,10533054.139746036
2011-09-14,10757881.961765038
2011-09-15,10846087.844750304
2011-09-16,10954258.639999788
2011-09-19,11012009.755663125
2011-09-20,10979178.506374944
2011-09-21,10857897.804574056
2011-09-22,10641490.593023645
2011-09-23,10770194.93107749
2011-09-26,10977303.166313732
2011-09-27,10930024.338459877
2011-09-28,10894738.33913241
2011-09-29,10795326.959141733
2011-09-30,10698736.465348817
2011-10-03,10453985.89859085
2011-10-04,10657337.576082414
2011-10-05,10774777.409724465
2011-10-06,10838584.022881964
2011-10-07,10922217.372691698
2011-10-10,11156446.032519562
2011-10-11,11204336.721481066
2011-10-12,11198113.89677468
2011-10-13,11162456.528379992
2011-10-14,11290180.2341659
2011-10-17,11193202.45752985
2011-10-18,11274927.70553403
2011-10-19,11264934.762856193
2011-10-20,11296255.569909295
2011-10-21,11405346.80052755
2011-10-24,11536898.563454608
2011-10-25,11418531.603141606
2011-10-26,11393144.697798124
2011-10-27,11578051.18541795
2011-10-28,11540972.506297344
2011-10-31,11498282.167463548
2011-11-01,11374131.694610544
2011-11-02,11398024.649774674
2011-11-03,11502974.06137781
2011-11-04,11502632.237238232
2011-11-07,11525070.33701726
2011-11-08,11635120.117004579
2011-11-09,11404323.197536135
2011-11-10,11426760.94686039
2011-11-11,11619121.179956667
2011-11-14,11600658.372130863
2011-11-15,11597262.773353506
2011-11-16,11369865.203468004
2011-11-17,11303714.755418595
2011-11-18,11283301.508982956
2011-11-21,11200452.303652763
2011-11-22,11247169.968331374
2011-11-23,11149596.706242515
2011-11-25,11162933.841299724
2011-11-28,11314370.149212407
2011-11-29,11474223.84220758
2011-11-30,11693814.432832
2011-12-01,11755923.321631871
2011-12-02,11702573.063454429
2011-12-05,11846596.877334354
2011-12-06,11808470.817375652
2011-12-07,11788430.13615891
2011-12-08,11730124.022680813
2011-12-09,11830056.244193306
2011-12-12,11823666.471689329
2011-12-13,11675548.675581278
2011-12-14,11627657.951633124
2011-12-15,11716013.299591504
2011-12-16,11771771.536560584
2011-12-19,11641983.989318766
2011-12-20,11797090.660777697
2011-12-21,11871682.764899066
2011-12-22,11807234.478134207
2011-12-23,11935596.219068633
2011-12-27,12012239.92970117
2011-12-28,11932976.993194025
2011-12-29,11973518.886678403
2011-12-30,11880660.918720294
2012-01-03,11837134.476202918
2012-01-04,11911092.607817966
2012-01-05,11984866.591648972
2012-01-06,12006738.221534269
2012-01-09,12042463.308935532
2012-01-10,12040581.430515084
2012-01-11,12041218.21241681
2012-01-12,12122345.03115622
2012-01-13,12088357.872185746
2012-01-17,12207788.428403126
2012-01-18,12346362.783863887
2012-01-19,12395279.135103427
2012-01-20,12287859.086049406
2012-01-23,12327173.206636447
2012-01-24,12361759.239196427
2012-01-25,12371693.932843229
2012-01-26,12277179.464271003
2012-01-27,12322186.118210018
2012-01-30,12352391.63442507
2012-01-31,12352731.233293774
2012-02-01,12435785.524819314
2012-02-02,12404998.896231545
2012-02-03,12441704.34000531
2012-02-06,12427892.545032084
2012-02-07,12491734.717154257
2012-02-08,12453601.382449182
2012-02-09,12557608.308587158
2012-02-10,12527193.67302999
2012-02-13,12614450.917465707
2012-02-14,12657581.24084291
2012-02-15,12567171.640063092
2012-02-16,12621669.38204331
2012-02-17,12712769.644216673
2012-02-21,12650306.762575747
2012-02-22,12614423.240857879
2012-02-23,12699051.441778645
2012-02-24,12702653.946501426
2012-02-27,12750684.997659657
2012-02-28,12829386.742546204
2012-02-29,12798143.171066886
2012-03-01,12950598.223954668
2012-03-02,12932543.21820561
2012-03-05,13054526.067319125
2012-03-06,12964048.362103993
2012-03-07,13013460.856887084
2012-03-08,13105895.858760506
2012-03-09,13196823.527095854
2012-03-12,13192755.112390632
2012-03-13,13231172.984567922
2012-03-14,13265206.277483061
2012-03-15,13245334.07631784
2012-03-16,13211968.899072789
2012-03-19,13234114.09182875
2012-03-20,13258897.595167859
2012-03-21,13301218.137914645
2012-03-22,13351914.479842216
2012-03-23,13346003.563495943
2012-03-26,13491428.057397814
2012-03-27,13487524.348865889
2012-03-28,13403285.368619934
2012-03-29,13382061.99332314
2012-03-30,13392767.293012118
2012-04-02,13481987.524228731
2012-04-03,13528268.797686875
2012-04-04,13455075.982758794
2012-04-05,13554648.248013865
2012-04-09,13485412.219278544
2012-04-10,13230587.932575157
2012-04-11,13416873.09298494
2012-04-12,13544712.627750956
2012-04-13,13528797.693496078
2012-04-16,13566226.382368848
2012-04-17,13706729.772208404
2012-04-18,13745234.076924892
2012-04-19,13695903.04644604
2012-04-20,13792352.90893337
2012-04-23,13699903.874813123
2012-04-24,13575837.479436802
2012-04-25,13780937.169472719
2012-04-26,13976690.19567014
2012-04-27,14127528.355014851
2012-04-30,14088125.683739806
2012-05-01,14137892.606726076
2012-05-02,14271002.374912364
2012-05-03,14230247.279176528
2012-05-04,14055899.108589666
2012-05-07,14106618.510690138
2012-05-08,13989927.234766588
2012-05-09,13966281.460369613
2012-05-10,14034740.52714427
2012-05-11,14060758.26510807
2012-05-14,13793097.50363535
2012-05-15,13892615.47831872
2012-05-16,13930442.555386545
2012-05-17,13353816.780510318
2012-05-18,13337837.598868746
2012-05-21,13478230.105699226
2012-05-22,13520688.690904431
2012-05-23,13669029.969614761
2012-05-24,13809874.110009184
2012-05-25,13862014.90627281
2012-05-29,13958868.550570576
2012-05-30,13896029.310541844
2012-05-31,13947333.712554926
2012-06-01,13584667.196893308
2012-06-04,13756269.0018088
2012-06-05,13759830.558551872
2012-06-06,14105530.415187126
2012-06-07,14082581.041075818
2012-06-08,14233579.602044538
2012-06-11,14110957.46188649
2012-06-12,14280769.468955312
2012-06-13,14144502.130166449
2012-06-14,14298317.350916829
2012-06-15,14477422.205896955
2012-06-18,14697112.911262523
2012-06-19,14764555.15189059
2012-06-20,14627518.062880678
2012-06-21,14319054.791519681
2012-06-22,14434798.893471453
2012-06-25,14294747.281583035
2012-06-26,14421043.926150681
2012-06-27,13949854.277233774
2012-06-28,13770088.15672161
2012-06-29,14092177.929775279
2012-07-02,13966103.948054021
2012-07-03,13930078.34326892
2012-07-05,14212686.743278278
2012-07-06,14216339.97785133
2012-07-09,14113571.032542752
2012-07-10,14095532.83170071
2012-07-11,14000059.82951879
2012-07-12,14126524.971996844
2012-07-13,14269098.559314847
2012-07-16,14207274.716563042
2012-07-17,14353359.13659511
2012-07-18,14376491.829322433
2012-07-19,14337349.327504314
2012-07-20,14086509.687727898
2012-07-23,13951065.169238675
2012-07-24,13892224.953240847
2012-07-25,13884376.762106111
2012-07-26,13980373.63264803
2012-07-27,14093867.734781072
2012-07-30,14054019.936885372
2012-07-31,13873858.34095958
2012-08-01,13745774.995378979
2012-08-02,13765515.943781933
2012-08-03,13865352.872148924
2012-08-06,13836703.672581566
2012-08-07,13981785.345590523
2012-08-08,14085360.096972706
2012-08-09,13934779.94102216
2012-08-10,13818742.708390761
2012-08-13,13761857.114448244
2012-08-14,13811392.699355813
2012-08-15,13793939.389909597
2012-08-16,13760132.005843807
2012-08-17,13804823.814396564
2012-08-20,13760447.858587109
2012-08-21,13711962.89411665
2012-08-22,13780728.333492052
2012-08-23,13711770.73269214
2012-08-24,13847548.444559684
2012-08-27,13760872.15536226
2012-08-28,13760204.304442761
2012-08-29,13777578.806489361
2012-08-30,13687303.41545818
2012-08-31,13718056.869103426
2012-09-04,13707002.455233218
2012-09-05,13604333.551034166
2012-09-06,13767089.097103786
2012-09-07,13709473.168246804
2012-09-10,13666898.52191554
2012-09-11,13568920.44111571
2012-09-12,13551173.40526843
2012-09-13,13634014.813252388
2012-09-14,13579278.221735695
2012-09-17,13560218.722710468
2012-09-18,13545355.793548174
2012-09-19,13644958.847849466
2012-09-20,13942320.675339514
2012-09-21,13839217.778567081
2012-09-24,13893128.47241475
2012-09-25,13826335.938004078
2012-09-26,13811508.889691042
2012-09-27,13884937.028235812
2012-09-28,13810373.388112701
2012-10-01,13870882.739515249
2012-10-02,13801289.84148882
2012-10-03,13773303.509512851
2012-10-04,13831089.566791857
2012-10-05,13982121.581199238
2012-10-08,13878635.687785035
2012-10-09,13653716.259779288
2012-10-10,13736641.792144964
2012-10-11,13325076.59941497
2012-10-12,13070605.40321344
2012-10-15,13079586.76545835
2012-10-16,13113968.42631092
2012-10-17,13041249.235604625
2012-10-18,12942075.714263368
2012-10-19,12850480.740939151
2012-10-22,12804450.486092193
2012-10-23,12816671.00033733
2012-10-24,12898808.801994823
2012-10-25,12921545.773141598
2012-10-26,12881357.045666315
2012-10-31,12982262.157371303
2012-11-01,13066205.56958496
2012-11-02,13007624.971219907
2012-11-05,13016966.477709748
2012-11-06,13010627.108953327
2012-11-07,12923335.726595432
2012-11-08,12781126.758719826
2012-11-09,12732135.508437416
2012-11-12,12741226.702597601
2012-11-13,12780226.38485195
2012-11-14,12676629.298512645
2012-11-15,12876203.73770418
2012-11-16,12847378.764065506
2012-11-19,13162809.078631973
2012-11-20,13269652.682006326
2012-11-21,13288009.200241411
2012-11-23,13419836.689622536
2012-11-26,13420863.07458983
2012-11-27,13289283.676579596
2012-11-28,13398248.39089655
2012-11-29,13438709.412866574
2012-11-30,13478877.224273998
2012-12-03,13392692.825312799
2012-12-04,13296987.009592215
2012-12-05,13164463.607592903
2012-12-06,13193458.149823993
2012-12-07,13140450.200310297
2012-12-10,13082990.870351095
2012-12-11,12984530.48718325
2012-12-12,13062805.042869043
2012-12-13,13044026.002861861
2012-12-14,13001463.481626427
2012-12-17,13199272.349374073
2012-12-18,13322278.531324843
2012-12-19,13171701.574970044
2012-12-20,13215130.862250399
2012-12-21,13182977.121012434
2012-12-24,13178436.65444546
2012-12-26,13057049.303307565
2012-12-27,13074655.897343803
2012-12-28,12995771.11777121
2012-12-31,13240661.904195538
2013-01-02,13292691.800296208
2013-01-03,13305606.9080029
2013-01-04,13388152.590560222
2013-01-07,13387988.571945818
2013-01-08,13237328.52902636
2013-01-09,13170295.204850512
2013-01-10,13178020.516580116
2013-01-11,13188080.617720054
2013-01-14,13182676.662063206
2013-01-15,13303192.428496145
2013-01-16,13305866.0842549
2013-01-17,13367244.614736948
2013-01-18,13376486.59782456
2013-01-22,13505044.243266735
2013-01-23,13588572.974675644
2013-01-24,13749444.63035254
2013-01-25,13792774.34230012
2013-01-28,13769350.368134106
2013-01-29,13709107.521196317
2013-01-30,13615200.364116913
2013-01-31,13619019.48884948
2013-02-01,13692095.17914588
2013-02-04,13559857.217065074
2013-02-05,13660809.878394753
2013-02-06,13634321.064802645
2013-02-07,13759938.821911454
2013-02-08,14001732.602268573
2013-02-11,14007749.146047032
2013-02-12,13944305.967456052
2013-02-13,13880412.903991655
2013-02-14,13902746.744721463
2013-02-15,14025773.82308953
2013-02-19,13999582.251791814
2013-02-20,13915139.92012037
2013-02-21,13965728.025642136
2013-02-22,14085795.735380465
2013-02-25,13822402.020518454
2013-02-26,13896688.211304834
2013-02-27,14436166.904257549
2013-02-28,14438809.101080392
2013-03-01,14562662.74936752
2013-03-04,14657174.059518322
2013-03-05,14663135.651908327
2013-03-06,14572896.513213033
2013-03-07,14497281.091358384
2013-03-08,14562779.052190987
2013-03-11,14607340.223843748
2013-03-12,14543598.916911505
2013-03-13,14614103.476482922
2013-03-14,14608605.922853041
2013-03-15,14536422.211441241
2013-03-18,14561810.582765706
2013-03-19,14331460.94156724
2013-03-20,14581581.492825916
2013-03-21,14580731.192915164
2013-03-22,14703634.716619335
2013-03-25,14715723.425339216
2013-03-26,14886850.024747336
2013-03-27,14816013.973406116
2013-03-28,14892565.80605237
2013-04-01,14793158.813557206
2013-04-02,14847734.099685818
2013-04-03,14788497.508133955
2013-04-04,14897307.038092727
2013-04-05,14787527.402578562
2013-04-08,14850441.160021963
2013-04-09,14690904.227366813
2013-04-10,14780657.155444056
2013-04-11,14982416.917557513
2013-04-12,15025490.136933966
2013-04-15,14735328.039905967
2013-04-16,14891016.559766373
2013-04-17,14755285.606864851
2013-04-18,14664706.66608058
2013-04-19,14794639.104003709
2013-04-22,14855628.265142348
2013-04-23,15001215.45194991
2013-04-24,15015264.505851934
2013-04-25,15184735.781536262
2013-04-26,15116367.691677483
2013-04-29,15146136.602681054
2013-04-30,15164510.826516915
2013-05-01,15144914.492502244
2013-05-02,15316834.737505697
2013-05-03,15438298.420359384
2013-05-06,15452562.870602569
2013-05-07,15589036.839338917
2013-05-08,15589964.324420322
2013-05-09,15528274.908232238
2013-05-10,15607539.223755175
2013-05-13,15560565.339280758
2013-05-14,15654982.016231667
2013-05-15,15818547.926863488
2013-05-16,15702863.5233763
2013-05-17,15771498.71072446
2013-05-20,15729222.561391564
2013-05-21,15792853.424090406
2013-05-22,15564464.205825051
2013-05-23,15715603.782541752
2013-05-24,15738661.81818577
2013-05-28,15822958.819823738
2013-05-29,15679385.700084573
2013-05-30,15619360.78630887
2013-05-31,15399732.994169734
2013-06-03,15592330.83077934
2013-06-04,15451135.682156945
2013-06-05,15288621.646278387
2013-06-06,15506596.887630276
2013-06-07,15695437.193424474
2013-06-10,15725620.730401421
2013-06-11,15672824.590108147
2013-06-12,15517038.816994257
2013-06-13,15753141.153602296
2013-06-14,15722274.681760823
2013-06-17,15878797.880373212
2013-06-18,16007848.565199666
2013-06-19,15869912.244415727
2013-06-20,15575354.253025178
2013-06-21,15606817.847242646
2013-06-24,15584054.100231102
2013-06-25,15676307.16266806
2013-06-26,15766542.034296243
2013-06-27,15897030.597812181
2013-06-28,15944996.695021274
2013-07-01,16106977.159471797
2013-07-02,16126686.502873465
2013-07-03,16155944.79202368
2013-07-05,16356821.31492675
2013-07-08,16465034.497098362
2013-07-09,16457056.79930177
2013-07-10,16642323.384487305
2013-07-11,16723888.822956003
2013-07-12,16710857.199613003
2013-07-15,16667678.435565567
2013-07-16,16595545.9667191
2013-07-17,16600122.521614807
2013-07-18,16723107.597757017
2013-07-19,16770122.529304476
2013-07-22,16828400.55099573
2013-07-23,16729686.469633449
2013-07-24,16647514.113500364
2013-07-25,16706736.163423203
2013-07-26,16843420.708097216
2013-07-29,16804262.846660502
2013-07-30,16867062.710123427
2013-07-31,16915084.75475018
2013-08-01,17148573.992820214
2013-08-02,17141058.79683272
2013-08-05,17171538.557969753
2013-08-06,17087840.673230894
2013-08-07,16942036.366851315
2013-08-08,16910795.12211211
2013-08-09,16860648.403589472
2013-08-12,16882255.837697886
2013-08-13,17045010.117069993
2013-08-14,16863261.176840134
2013-08-15,16482681.508348966
2013-08-16,16371019.910286581
2013-08-19,16430016.467727423
2013-08-20,16664599.548590427
2013-08-21,16569689.217262851
2013-08-22,16777893.659271285
2013-08-23,16847806.00405317
2013-08-26,16913355.439935602
2013-08-27,16690611.791492749
2013-08-28,16680725.29736077
2013-08-29,16694585.467354458
2013-08-30,16622968.933109242
2013-09-03,16657700.301955322
2013-09-04,16881927.767883364
2013-09-05,16855914.869124223
2013-09-06,16775268.705534952
2013-09-09,16884334.45487331
2013-09-10,17064694.947323084
2013-09-11,17226552.671098366
2013-09-12,17177968.09082896
2013-09-13,17211243.10383967
2013-09-16,17324809.163491126
2013-09-17,17389381.208090134
2013-09-18,17667261.228334434
2013-09-19,17750799.852589943
2013-09-20,17649621.800831664
2013-09-23,17594369.35053006
2013-09-24,17584709.785084948
2013-09-25,17546403.95424364
2013-09-26,17638113.32729703
2013-09-27,17598636.878417872
2013-09-30,17551137.819224603
2013-10-01,17761627.085316215
2013-10-02,17794114.971338876
2013-10-03,17709437.85587154
2013-10-04,17829898.356695037
2013-10-07,17664842.57360496
2013-10-08,17515177.557778504
2013-10-09,17489729.212925415
2013-10-10,17790481.23546666
2013-10-11,17913482.65289815
2013-10-14,17973508.356402945
2013-10-15,17845200.552944306
2013-10-16,18091195.561626986
2013-10-17,18231811.708015487
2013-10-18,18237321.71916331
2013-10-21,18288732.06216414
2013-10-22,18283678.525613874
2013-10-23,18279054.168451324
2013-10-24,18193769.95599925
2013-10-25,18237642.62769075
2013-10-28,18185377.904430177
2013-10-29,18235577.0773706
2013-10-30,18170671.689637747
2013-10-31,18272742.77246376
2013-11-01,18315234.968198583
2013-11-04,18379262.340437897
2013-11-05,18417657.43963806
2013-11-06,18493415.349418577
2013-11-07,18297853.321588248
2013-11-08,18515424.311868116
2013-11-11,18594979.5451014
2013-11-12,18647493.18022157
2013-11-13,18787921.440832756
2013-11-14,18868002.601075623
2013-11-15,18917323.51152035
2013-11-18,18814495.89910457
2013-11-19,18787757.455448553
2013-11-20,18710536.294811103
2013-11-21,18513855.018951043
2013-11-22,18488378.318094414
2013-11-25,18446058.34008353
2013-11-26,18396589.07700127
2013-11-27,18362916.95036601
2013-11-29,18339407.502726234
2013-12-02,18259607.699447103
2013-12-03,18200476.319929536
2013-12-04,18037150.622681126
2013-12-05,18055469.839890018
2013-12-06,18197507.08437087
2013-12-09,18196512.101787306
2013-12-10,18334003.181097515
2013-12-11,18273792.32978492
2013-12-12,18239696.863237944
2013-12-13,18255915.10132582
2013-12-16,18347753.484388746
2013-12-17,18247839.662555784
2013-12-18,18518088.777078502
2013-12-19,18445090.54609219
2013-12-20,18471470.30968248
2013-12-23,18563813.64352267
2013-12-24,18655085.329413574
2013-12-26,18738765.294825416
2013-12-27,18677846.083589677
