Date,equity
2004-07-30,2776732.021427169
2004-08-02,2793024.819451349
2004-08-03,2782956.5432291627
2004-08-04,2783198.9166732044
2004-08-05,2759845.898265912
2004-08-06,2730450.35123879
2004-08-09,2729990.3329430935
2004-08-10,2772474.1272535496
2004-08-11,2785626.3577374183
2004-08-12,2758341.0063433056
2004-08-13,2757869.376511296
2004-08-16,2776559.313661577
2004-08-17,2782543.1700290507
2004-08-18,2802598.9561173595
2004-08-19,2785732.832269486
2004-08-20,2804027.2617578544
2004-08-23,2803205.8825541474
2004-08-24,2810225.03163311
2004-08-25,2822631.2409893284
2004-08-26,2822477.0818052953
2004-08-27,2836843.62623097
2004-08-30,2825572.896940285
2004-08-31,2835588.526809896
2004-09-01,2845389.7867471827
2004-09-02,2862020.998567831
2004-09-03,2866135.7122016735
2004-09-07,2869541.715200615
2004-09-08,2869991.91828009
2004-09-09,2868480.3533889726
2004-09-10,2865194.1885537663
2004-09-13,2875261.706846657
2004-09-14,2886443.13461377
2004-09-15,2879226.4327136297
2004-09-16,2879560.725152376
2004-09-17,2890690.428690798
2004-09-20,2868882.709092099
2004-09-21,2878881.629238599
2004-09-22,2847310.3955793288
2004-09-23,2845163.594439774
2004-09-24,2865363.6856598887
2004-09-27,2868573.5907768826
2004-09-28,2878471.6787142847
2004-09-29,2886410.5882772985
2004-09-30,2866591.893280739
2004-10-01,2887543.4603917566
2004-10-04,2892214.8324944535
2004-10-05,2883681.6071490212
2004-10-06,2886241.7409138037
2004-10-07,2866466.7832353017
2004-10-08,2852823.5833093175
2004-10-11,2851469.3197640916
2004-10-12,2849010.9654854145
2004-10-13,2855920.272069233
2004-10-14,2855835.8106154166
2004-10-15,2869332.5168732153
2004-10-18,2888866.591714906
2004-10-19,2857689.0349414465
2004-10-20,2875339.34008734
2004-10-21,2873219.916583279
2004-10-22,2873755.7100334507
2004-10-25,2855329.3821998974
2004-10-26,2887602.1901610564
2004-10-27,2910555.7351306705
2004-10-28,2914806.314637141
2004-10-29,2907222.1320571112
2004-11-01,2908372.9128685305
2004-11-02,2897125.888085392
2004-11-03,2939732.6742357938
2004-11-04,2958273.68817496
2004-11-05,2969673.2032509767
2004-11-08,2976237.670113871
2004-11-09,2973668.0545563605
2004-11-10,2997952.686277365
2004-11-11,3009626.576405886
2004-11-12,3023574.8743121796
2004-11-15,3027314.406671944
2004-11-16,3023299.9180119545
2004-11-17,3030610.065204886
2004-11-18,3019038.292584611
2004-11-19,2993555.095514416
2004-11-22,3006245.4691400495
2004-11-23,3013071.7067238335
2004-11-24,3021107.7519093114
2004-11-26,3027971.626413147
2004-11-29,3035657.269173723
2004-11-30,3033347.6933995355
2004-12-01,3054402.313952779
2004-12-02,3068051.299815266
2004-12-03,3072146.4169486715
2004-12-06,3059693.1301433067
2004-12-07,3050246.1787683573
2004-12-08,3070262.03996457
2004-12-09,3084038.0194438295
2004-12-10,3083541.6979544964
2004-12-13,3102943.534195221
2004-12-14,3112160.37785101
2004-12-15,3119354.065104625
2004-12-16,3134285.87212233
2004-12-17,3124041.189694184
2004-12-20,3126519.572646366
2004-12-21,3133152.2159881117
2004-12-22,3142007.451403885
2004-12-23,3144457.4652503924
2004-12-27,3140274.6750784563
2004-12-28,3157445.191391764
2004-12-29,3158223.895061365
2004-12-30,3156251.54613297
2004-12-31,3149103.88378706
2005-01-03,3125758.582601895
2005-01-04,3118967.726521778
2005-01-05,3111054.968724636
2005-01-06,3130253.488137864
2005-01-07,3132100.1525237896
2005-01-10,3143540.4111641133
2005-01-11,3126734.321329572
2005-01-12,3141518.877905732
2005-01-13,3118246.1192301614
2005-01-14,3139759.4811186227
2005-01-18,3160978.2268385855
2005-01-19,3158902.6353324587
2005-01-20,3150244.6309540453
2005-01-21,3142619.196066966
2005-01-24,3146324.3356728842
2005-01-25,3161810.8322510733
2005-01-26,3175978.5609838036
2005-01-27,3187653.4951798553
2005-01-28,3166218.166451093
2005-01-31,3189141.9723115917
2005-02-01,3191722.0783224776
2005-02-02,3200344.937391535
2005-02-03,3200641.2430439433
2005-02-04,3218742.7102983175
2005-02-07,3218200.685160626
2005-02-08,3215575.314218875
2005-02-09,3191815.078011601
2005-02-10,3202688.1576331337
2005-02-11,3217920.7858577888
2005-02-14,3232812.501649826
2005-02-15,3243639.5490642497
2005-02-16,3238656.147677404
2005-02-17,3225525.812731463
2005-02-18,3239813.9823426553
2005-02-22,3214751.0087759574
2005-02-23,3242239.146990132
2005-02-24,3261366.508767814
2005-02-25,3274192.487002587
2005-02-28,3276919.5167692015
2005-03-01,3290156.4885488204
2005-03-02,3289577.288062728
2005-03-03,3290123.2333895285
2005-03-04,3308514.6309391474
2005-03-07,3309905.6977629834
2005-03-08,3295167.5181227378
2005-03-09,3267841.1674482813
2005-03-10,3285728.3211588077
2005-03-11,3272847.4731480195
2005-03-14,3297602.1407904094
2005-03-15,3273032.0315460297
2005-03-16,3263579.4106583023
2005-03-17,3258626.9934843355
2005-03-18,3268633.15835474
2005-03-21,3257395.21552105
2005-03-22,3254966.247629447
2005-03-23,3272706.0368616134
2005-03-24,3272915.0509854336
2005-03-28,3278910.7139812564
2005-03-29,3264255.423134609
2005-03-30,3315773.1647419767
2005-03-31,3297655.5055071465
2005-04-01,3286674.228499389
2005-04-04,3298069.9040450943
2005-04-05,3322304.5274714725
2005-04-06,3329920.416632085
2005-04-07,3349006.6228916124
2005-04-08,3332699.742289155
2005-04-11,3328021.448219488
2005-04-12,3343642.732761595
2005-04-13,3344697.1031141663
2005-04-14,3328041.968734785
2005-04-15,3296938.4419443896
2005-04-18,3292531.521329691
2005-04-19,3310341.287038088
2005-04-20,3274762.38694662
2005-04-21,3309331.822471413
2005-04-22,3310737.025030009
2005-04-25,3330836.4658347145
2005-04-26,3314183.417160835
2005-04-27,3337246.456768802
2005-04-28,3315950.830568061
2005-04-29,3330646.6181970886
2005-05-02,3351088.48264691
2005-05-03,3372694.7355443807
2005-05-04,3393682.567985404
2005-05-05,3366747.2517510033
2005-05-06,3347285.676349784
2005-05-09,3369069.9106779094
2005-05-10,3357293.400589521
2005-05-11,3362942.9303738317
2005-05-12,3358125.5122925406
2005-05-13,3343569.990224501
2005-05-16,3370089.0608709073
2005-05-17,3382389.7871889183
2005-05-18,3398592.8731971127
2005-05-19,3407945.9760302193
2005-05-20,3413406.4028307344
2005-05-23,3426092.5794543326
2005-05-24,3422953.016658246
2005-05-25,3413415.346301487
2005-05-26,3404459.563552212
2005-05-27,3401810.7128609456
2005-05-31,3390609.299052447
2005-06-01,3412245.9881085036
2005-06-02,3420053.8878208227
2005-06-03,3400583.2558525787
2005-06-06,3408834.11055323
2005-06-07,3396742.196378413
2005-06-08,3382265.4043057687
2005-06-09,3377744.4903869242
2005-06-10,3388090.474260929
2005-06-13,3384363.5137932207
2005-06-14,3394818.4546344317
2005-06-15,3389917.0796970995
2005-06-16,3394805.7630009484
2005-06-17,3397657.9297631374
2005-06-20,3404727.5024488093
2005-06-21,3403001.9727563914
2005-06-22,3395311.9702128605
2005-06-23,3369086.3323472734
2005-06-24,3347375.954551817
2005-06-27,3340340.2887260728
2005-06-28,3373132.8681413634
2005-06-29,3360614.040031711
2005-06-30,3341013.011053076
2005-07-01,3360912.65296344
2005-07-05,3370077.7817676654
2005-07-06,3336298.76700299
2005-07-07,3332065.6777731404
2005-07-08,3373773.166885048
2005-07-11,3388230.810942332
2005-07-12,3392720.986378897
2005-07-13,3398471.393130693
2005-07-14,3401820.539602371
2005-07-15,3422038.8141797855
2005-07-18,3414688.163753198
2005-07-19,3417483.6225813394
2005-07-20,3423971.9780829647
2005-07-21,3409023.510328589
2005-07-22,3428334.989829039
2005-07-25,3418005.0700510135
2005-07-26,3417402.915128503
2005-07-27,3425289.1276949355
2005-07-28,3441231.023526423
2005-07-29,3445038.5189239457
2005-08-01,3450415.670028331
2005-08-02,3460867.6063046944
2005-08-03,3464554.8411287214
2005-08-04,3448689.8291502316
2005-08-05,3442402.297099557
2005-08-08,3448603.4901764626
2005-08-09,3468191.497961734
2005-08-10,3468782.3111819914
2005-08-11,3495883.3538180157
2005-08-12,3473911.4115128866
2005-08-15,3487546.5163207394
2005-08-16,3465661.112830405
2005-08-17,3479468.2269375194
2005-08-18,3479373.8564395816
2005-08-19,3466125.778990685
2005-08-22,3474178.2319805473
2005-08-23,3461257.333692595
2005-08-24,3444594.8511057156
2005-08-25,3448697.1614776775
2005-08-26,3448693.8813192984
2005-08-29,3464765.818284608
2005-08-30,3446886.7660716088
2005-08-31,3476338.4599101436
2005-09-01,3460052.2647147654
2005-09-02,3471173.036364063
2005-09-06,3514375.7375839567
2005-09-07,3539009.35949926
2005-09-08,3523898.3584664194
2005-09-09,3545983.8719102642
2005-09-12,3542367.587261629
2005-09-13,3517085.126779538
2005-09-14,3495249.219817656
2005-09-15,3517238.374323879
2005-09-16,3549866.5783140436
2005-09-19,3526720.964139038
2005-09-20,3494954.7824988016
2005-09-21,3451181.8827419025
2005-09-22,3490861.7521063588
2005-09-23,3499113.971537201
2005-09-26,3511234.2964611948
2005-09-27,3517232.430392962
2005-09-28,3521220.52468138
2005-09-29,3531293.862221092
2005-09-30,3542002.2490745555
2005-10-03,3550057.1690164413
2005-10-04,3536871.095204143
2005-10-05,3504720.839051538
2005-10-06,3500499.337507413
2005-10-07,3484490.119323052
2005-10-10,3487529.1065350617
2005-10-11,3477881.259588147
2005-10-12,3465113.848889891
2005-10-13,3467693.8290412673
2005-10-14,3501052.1433916027
2005-10-17,3521960.6015922558
2005-10-18,3510753.2300162828
2005-10-19,3548892.978326156
2005-10-20,3488555.4987456067
2005-10-21,3476456.4437146536
2005-10-24,3523863.993253402
2005-10-25,3507515.5992153836
2005-10-26,3477149.834329459
2005-10-27,3451052.421944346
2005-10-28,3500880.261180578
2005-10-31,3497470.039078892
2005-11-01,3502675.5124813826
2005-11-02,3529721.1135991067
2005-11-03,3554234.245832553
2005-11-04,3555774.5345811727
2005-11-07,3573581.168701668
2005-11-08,3582502.7382407878
2005-11-09,3580265.3468642845
2005-11-10,3620164.929796143
2005-11-11,3637513.621780171
2005-11-14,3627447.8536201664
2005-11-15,3624547.71902012
2005-11-16,3619003.5069420864
2005-11-17,3641420.4281216892
2005-11-18,3650657.044233046
2005-11-21,3655782.888243327
2005-11-22,3652117.2121216296
2005-11-23,3657280.327452806
2005-11-25,3653947.8443969623
2005-11-28,3640769.9304394266
2005-11-29,3651196.52673642
2005-11-30,3637223.244676
2005-12-01,3682639.7271311255
2005-12-02,3686815.2925773654
2005-12-05,3680928.9929186963
2005-12-06,3683300.845896202
2005-12-07,3674789.7904630704
2005-12-08,3674901.671319236
2005-12-09,3676036.7058172594
2005-12-12,3666644.505410103
2005-12-13,3701119.330488229
2005-12-14,3714374.3726525935
2005-12-15,3715945.9475107435
2005-12-16,3723629.08076657
2005-12-19,3721219.505754644
2005-12-20,3728890.28157412
2005-12-21,3746098.727609299
2005-12-22,3760816.5834603393
2005-12-23,3762351.965391197
2005-12-27,3756944.7486783154
2005-12-28,3761587.571749011
2005-12-29,3760974.9234571764
2005-12-30,3737823.148038747
2006-01-03,3761367.85739248
2006-01-04,3770509.405057715
2006-01-05,3768875.049796435
2006-01-06,3793389.787156207
2006-01-09,3802187.194896176
2006-01-10,3807136.240206608
2006-01-11,3805867.3669395107
2006-01-12,3802003.4373656483
2006-01-13,3789841.745478848
2006-01-17,3790433.4232954956
2006-01-18,3797187.2021018695
2006-01-19,3815073.943947038
2006-01-20,3781607.235497865
2006-01-23,3778318.113967417
2006-01-24,3763327.05392967
2006-01-25,3773368.1158554154
2006-01-26,3802619.0254589
2006-01-27,3830053.080401584
2006-01-30,3819450.4133158773
2006-01-31,3827471.5445860857
2006-02-01,3849156.939921604
2006-02-02,3832453.481612126
2006-02-03,3838039.862940438
2006-02-06,3832979.306746988
2006-02-07,3822544.8737982386
2006-02-08,3840993.8736362946
2006-02-09,3845081.68419922
2006-02-10,3856938.982228128
2006-02-13,3870894.2883147374
2006-02-14,3894598.739066057
2006-02-15,3895104.300096751
2006-02-16,3913186.544085874
2006-02-17,3910491.132637317
2006-02-21,3900543.864104587
2006-02-22,3930974.6626590993
2006-02-23,3920923.426466086
2006-02-24,3915316.5376819177
2006-02-27,3924450.684726689
2006-02-28,3900373.3880407684
2006-03-01,3907334.5788296163
2006-03-02,3904481.0354015795
2006-03-03,3898958.7889546053
2006-03-06,3890856.342449824
2006-03-07,3884717.8259884245
2006-03-08,3906245.8397173793
2006-03-09,3895241.7217742587
2006-03-10,3912049.091223647
2006-03-13,3918198.019582747
2006-03-14,3926287.8793492685
2006-03-15,3931169.4290213636
2006-03-16,3928930.831998881
2006-03-17,3938574.4101011623
2006-03-20,3940017.9493032256
2006-03-21,3938835.4121080795
2006-03-22,3971178.7127908967
2006-03-23,3963263.5961772255
2006-03-24,3966397.3263043314
2006-03-27,3948213.1585713387
2006-03-28,3926309.166583278
2006-03-29,3951161.2702741935
2006-03-30,3945937.100676992
2006-03-31,3928249.4496483593
2006-04-03,3949490.0704958527
2006-04-04,3957918.222917348
2006-04-05,3967874.6998406863
2006-04-06,3952397.1494330345
2006-04-07,3935638.7819166114
2006-04-10,3938557.576056952
2006-04-11,3921832.81726381
2006-04-12,3930307.279972169
2006-04-13,3923826.7857245477
2006-04-17,3913459.9873750745
2006-04-18,3939109.119887117
2006-04-19,3941728.113940908
2006-04-20,3953214.937894744
2006-04-21,3946174.2069704733
2006-04-24,3947327.69093955
2006-04-25,3932783.523500135
2006-04-26,3951874.4784430587
2006-04-27,3964244.643877941
2006-04-28,3974569.211432852
2006-05-01,3962085.2091188617
2006-05-02,3970707.5714321956
2006-05-03,3953841.714905725
2006-05-04,3964245.8031110927
2006-05-05,3986911.1114197117
2006-05-08,3983970.2901804345
2006-05-09,3978501.7084822026
2006-05-10,3993561.238093233
2006-05-11,3958858.5478010355
2006-05-12,3936672.2680369443
2006-05-15,3973515.9548473824
2006-05-16,3972211.0755776246
2006-05-17,3928956.161531831
2006-05-18,3915511.0600890443
2006-05-19,3911277.897187106
2006-05-22,3903744.3874394028
2006-05-23,3882806.344488777
2006-05-24,3871364.8522292804
2006-05-25,3926106.6043436937
2006-05-26,3945710.8270114856
2006-05-30,3914952.669660934
2006-05-31,3949721.15461117
2006-06-01,4009960.8041671314
2006-06-02,4017987.7667235266
2006-06-05,3979933.5661404263
2006-06-06,3986250.2597457697
2006-06-07,3987829.83439621
2006-06-08,4001869.5216112244
2006-06-09,3989351.534229152
2006-06-12,3951443.688696692
2006-06-13,3936509.529816313
2006-06-14,3962915.4177828045
2006-06-15,4022524.7387591205
2006-06-16,4016260.8479115143
2006-06-19,4003213.2638028315
2006-06-20,4021313.713227323
2006-06-21,4055032.0630524023
2006-06-22,4039892.0558941765
2006-06-23,4046110.1960272985
2006-06-26,4058556.787960763
2006-06-27,4038363.02655551
2006-06-28,4034231.1747939633
2006-06-29,4112445.575878076
2006-06-30,4112790.706291018
2006-07-03,4131023.892949088
2006-07-05,4124816.81068405
2006-07-06,4137761.685520761
2006-07-07,4130199.2986650025
2006-07-10,4156730.663563488
2006-07-11,4189793.5460102675
2006-07-12,4162090.8120627245
2006-07-13,4122605.5114611103
2006-07-14,4102726.406171495
2006-07-17,4143382.6600418584
2006-07-18,4156698.62498641
2006-07-19,4216645.277323948
2006-07-20,4201765.655864897
2006-07-21,4185791.5924087525
2006-07-24,4243061.6288942415
2006-07-25,4256389.777997421
2006-07-26,4248253.311265548
2006-07-27,4202830.594170818
2006-07-28,4230232.502623145
2006-07-31,4213896.20072587
2006-08-01,4201571.332630911
2006-08-02,4218005.674108403
2006-08-03,4221666.700117239
2006-08-04,4189108.9998442084
2006-08-07,4187356.5021807896
2006-08-08,4143970.265873937
2006-08-09,4119806.574679365
2006-08-10,4127850.6304839966
2006-08-11,4111366.2024076893
2006-08-14,4125398.7072416274
2006-08-15,4169116.229365072
2006-08-16,4194622.58952427
2006-08-17,4199758.004232375
2006-08-18,4217127.8352956325
2006-08-21,4216290.528663511
2006-08-22,4219969.222330205
2006-08-23,4221481.071316592
2006-08-24,4224872.473987416
2006-08-25,4218923.438504439
2006-08-28,4239221.273555883
2006-08-29,4259207.4529256215
2006-08-30,4261089.608241515
2006-08-31,4257964.410827037
2006-09-01,4292761.519723859
2006-09-05,4281276.883111038
2006-09-06,4263762.484759654
2006-09-07,4260630.427109075
2006-09-08,4293659.859186717
2006-09-11,4310739.042640578
2006-09-12,4347095.951230483
2006-09-13,4341885.636216404
2006-09-14,4329231.531603874
2006-09-15,4348036.429166789
2006-09-18,4335665.102967159
2006-09-19,4341532.549998711
2006-09-20,4371647.2977188835
2006-09-21,4371615.907345668
2006-09-22,4363780.5501353955
2006-09-25,4389999.385789917
2006-09-26,4400557.205200192
2006-09-27,4415293.424501123
2006-09-28,4414505.892951624
2006-09-29,4406844.714044914
2006-10-02,4411503.303206048
2006-10-03,4418554.672163833
2006-10-04,4440747.090082844
2006-10-05,4442804.17205455
2006-10-06,4449376.542143749
2006-10-09,4454290.989105244
2006-10-10,4463018.5258326875
2006-10-11,4468359.590256492
2006-10-12,4499478.304307745
2006-10-13,4491808.115915746
2006-10-16,4488829.034327469
2006-10-17,4469746.782650086
2006-10-18,4498611.841210753
2006-10-19,4486896.437011927
2006-10-20,4506379.326711131
2006-10-23,4524191.839006468
2006-10-24,4526004.411595588
2006-10-25,4519632.2904959265
2006-10-26,4528610.325425803
2006-10-27,4519203.248606362
2006-10-30,4519415.636706985
2006-10-31,4528342.7420048285
2006-11-01,4515806.569207642
2006-11-02,4518916.441138712
2006-11-03,4504916.544409108
2006-11-06,4541017.148151981
2006-11-07,4560465.714889178
2006-11-08,4541570.758728036
2006-11-09,4496624.974282265
2006-11-10,4510798.424111758
2006-11-13,4555790.047999571
2006-11-14,4568278.797074782
2006-11-15,4576533.0273737
2006-11-16,4598578.82484254
2006-11-17,4606769.888886839
2006-11-20,4603307.387134756
2006-11-21,4600414.825655272
2006-11-22,4618913.3631905485
2006-11-24,4604362.502767164
2006-11-27,4570874.262556041
2006-11-28,4599937.302567199
2006-11-29,4631994.592208406
2006-11-30,4643370.127569292
2006-12-01,4635583.861675337
2006-12-04,4674636.458920567
2006-12-05,4686341.392253291
2006-12-06,4693284.756095592
2006-12-07,4677659.235348871
2006-12-08,4689915.504375789
2006-12-11,4709022.164856234
2006-12-12,4697780.165325266
2006-12-13,4702918.200749056
2006-12-14,4717007.424719124
2006-12-15,4715588.087605673
2006-12-18,4718463.935476755
2006-12-19,4745881.656756054
2006-12-20,4748737.229148669
2006-12-21,4753059.565154441
2006-12-22,4732554.604230223
2006-12-26,4749570.651164676
2006-12-27,4773627.098601917
2006-12-28,4771869.062717184
2006-12-29,4761129.072054396
2007-01-03,4774062.601282858
2007-01-04,4785916.322630353
2007-01-05,4766877.0174198905
2007-01-08,4790510.774184313
2007-01-09,4792903.934016071
2007-01-10,4818440.017885941
2007-01-11,4856341.463949386
2007-01-12,4853031.415716661
2007-01-16,4871343.720819045
2007-01-17,4894265.509490128
2007-01-18,4882442.547052185
2007-01-19,4891931.817476887
2007-01-22,4875369.349968134
2007-01-23,4893503.760154062
2007-01-24,4894985.287150714
2007-01-25,4838195.885062788
2007-01-26,4834509.138794982
2007-01-29,4871776.540380309
2007-01-30,4895270.079295423
2007-01-31,4935640.834337867
2007-02-01,4952677.413120147
2007-02-02,4953716.285448582
2007-02-05,4952522.765557703
2007-02-06,4954963.27124534
2007-02-07,4958031.208081176
2007-02-08,4948353.824791465
2007-02-09,4944955.773364523
2007-02-12,4937817.914105517
2007-02-13,4964708.953929393
2007-02-14,4981441.643591286
2007-02-15,4996184.973675647
2007-02-16,5005066.322549968
2007-02-20,5019841.368737898
2007-02-21,5008355.513483628
2007-02-22,5003387.516720162
2007-02-23,4995100.671345042
2007-02-26,5009536.52428709
2007-02-27,4882808.826658503
2007-02-28,4897593.385997895
2007-03-01,4916701.025229771
2007-03-02,4883083.77050326
2007-03-05,4859989.699768548
2007-03-06,4919632.106229196
2007-03-07,4921760.9833195135
2007-03-08,4956768.921550308
2007-03-09,4969012.044476424
2007-03-12,5004744.358678275
2007-03-13,4915651.97875027
2007-03-14,4941051.119363411
2007-03-15,4955839.163342729
2007-03-16,4941622.006195611
2007-03-19,4988251.490342276
2007-03-20,5023712.835364017
2007-03-21,5069233.229464121
2007-03-22,5067164.304526302
2007-03-23,5084718.929735848
2007-03-26,5091661.981993628
2007-03-27,5079720.701496527
2007-03-28,5054385.054689054
2007-03-29,5057250.914257046
2007-03-30,5066839.187639082
2007-04-02,5086465.289919269
2007-04-03,5125445.657649191
2007-04-04,5139003.977199952
2007-04-05,5156413.838963615
2007-04-09,5169958.4411161365
2007-04-10,5176758.608055772
2007-04-11,5158835.094660496
2007-04-12,5178186.206348451
2007-04-13,5206644.596798474
2007-04-16,5236680.986709206
2007-04-17,5253752.358355867
2007-04-18,5245640.516058347
2007-04-19,5236442.970725934
2007-04-20,5269367.850340804
2007-04-23,5276529.057038149
2007-04-24,5285596.246249949
2007-04-25,5294295.5886036055
2007-04-26,5287703.155111525
2007-04-27,5292553.754099448
2007-04-30,5269554.822365845
2007-05-01,5283310.950016312
2007-05-02,5309339.634044424
2007-05-03,5322175.535689445
2007-05-04,5343156.021082313
2007-05-07,5348193.369650584
2007-05-08,5342102.537039896
2007-05-09,5359374.803466225
2007-05-10,5325656.778216442
2007-05-11,5360509.717663856
2007-05-14,5353475.413169262
2007-05-15,5364520.9560484355
2007-05-16,5407252.972549178
2007-05-17,5406372.979930364
2007-05-18,5428719.177812523
2007-05-21,5434779.708467194
2007-05-22,5436750.324381374
2007-05-23,5414062.2778121345
2007-05-24,5377263.662856133
2007-05-25,5381125.252523526
2007-05-29,5396782.904892666
2007-05-30,5388044.942854195
2007-05-31,5405942.794813466
2007-06-01,5425994.892944139
2007-06-04,5426926.829792783
2007-06-05,5405169.709550111
2007-06-06,5374185.432369681
2007-06-07,5315152.101532337
2007-06-08,5376073.524749751
2007-06-11,5378891.88628843
2007-06-12,5338987.303067305
2007-06-13,5413016.206738915
2007-06-14,5421129.791295303
2007-06-15,5440897.32462935
2007-06-18,5443674.533575194
2007-06-19,5459692.366101747
2007-06-20,5397222.140409107
2007-06-21,5401571.093592271
2007-06-22,5345604.856092722
2007-06-25,5382936.120126733
2007-06-26,5396591.7211581115
2007-06-27,5423045.251384286
2007-06-28,5407547.663931935
2007-06-29,5389989.725002255
2007-07-02,5438442.411646764
2007-07-03,5454159.571240106
2007-07-05,5459796.510567101
2007-07-06,5466915.114911497
2007-07-09,5450800.460263475
2007-07-10,5389164.079042075
2007-07-11,5436848.25849519
2007-07-12,5507718.7812730335
2007-07-13,5520007.272352685
2007-07-16,5528841.785999811
2007-07-17,5524898.96912506
2007-07-18,5518972.520365119
2007-07-19,5525684.144191642
2007-07-20,5484570.372463664
2007-07-23,5545491.452395397
2007-07-24,5492378.055718629
2007-07-25,5503639.2293033
2007-07-26,5370868.8334941175
2007-07-27,5265210.589883739
2007-07-30,5274201.732041546
2007-07-31,5221394.988400272
2007-08-01,5255713.824126895
2007-08-02,5289456.794660451
2007-08-03,5214447.112541372
2007-08-06,5314785.822841262
2007-08-07,5329562.095569699
2007-08-08,5347773.506196549
2007-08-09,5231872.413323066
2007-08-10,5270326.037036602
2007-08-13,5291180.631519067
2007-08-14,5254258.940746551
2007-08-15,5221228.329995549
2007-08-16,5217891.095815015
2007-08-17,5247080.378989503
2007-08-20,5300179.240307741
2007-08-21,5310017.534311071
2007-08-22,5363927.724455247
2007-08-23,5383968.493480115
2007-08-24,5432325.862264734
2007-08-27,5408161.861523988
2007-08-28,5341259.5845302455
2007-08-29,5396125.676153151
2007-08-30,5376438.924610563
2007-08-31,5417838.268904717
2007-09-04,5456094.581682368
2007-09-05,5422447.661552571
2007-09-06,5452882.19071744
2007-09-07,5396324.518238406
2007-09-10,5429456.64064216
2007-09-11,5485085.621074655
2007-09-12,5494149.925468436
2007-09-13,5536721.840210495
2007-09-14,5547300.836163527
2007-09-17,5525644.786143365
2007-09-18,5621493.079091727
2007-09-19,5645160.900220997
2007-09-20,5623102.910184961
2007-09-21,5653493.4910035245
2007-09-24,5652730.200469685
2007-09-25,5646916.213074951
2007-09-26,5686909.857472869
2007-09-27,5692833.10138662
2007-09-28,5674962.208149619
2007-10-01,5724788.336727791
2007-10-02,5716387.951953997
2007-10-03,5731129.9204423055
2007-10-04,5746405.629279434
2007-10-05,5780929.608468592
2007-10-08,5790434.716334074
2007-10-09,5822826.073398094
2007-10-10,5811470.01457168
2007-10-11,5780096.657863337
2007-10-12,5821517.01509592
2007-10-15,5789831.66597683
2007-10-16,5782473.540457458
2007-10-17,5809030.050624827
2007-10-18,5799605.138616514
2007-10-19,5733395.4133083895
2007-10-22,5762551.9976661
2007-10-23,5790817.002662066
2007-10-24,5799187.615995329
2007-10-25,5844691.515281952
2007-10-26,5881101.299286107
2007-10-29,5896098.265724969
2007-10-30,5892459.707441865
2007-10-31,5935545.794824821
2007-11-01,5857451.884929095
2007-11-02,5854399.424362829
2007-11-05,5873424.865377519
2007-11-06,5904252.717683291
2007-11-07,5828971.2932625525
2007-11-08,5867026.380728598
2007-11-09,5836597.892959051
2007-11-12,5840404.029930276
2007-11-13,5913435.899794615
2007-11-14,5895157.936971057
2007-11-15,5885028.236011631
2007-11-16,5940216.962040494
2007-11-19,5951910.694242172
2007-11-20,5980296.055161333
2007-11-21,5912257.160134829
2007-11-23,5977878.226533752
2007-11-26,5935414.373641625
2007-11-27,6001715.908082256
2007-11-28,6081245.496026807
2007-11-29,6090566.622591211
2007-11-30,6106501.25806119
2007-12-03,6117638.629580731
2007-12-04,6111559.591392417
2007-12-05,6152679.317017791
2007-12-06,6175800.391262161
2007-12-07,6189214.331061718
2007-12-10,6220407.814659938
2007-12-11,6186618.744408974
2007-12-12,6183975.537009579
2007-12-13,6192196.442178815
2007-12-14,6146482.671932637
2007-12-17,6098018.288051607
2007-12-18,6128693.723079229
2007-12-19,6100111.197367721
2007-12-20,6112977.0874608755
2007-12-21,6182629.125834031
2007-12-24,6209567.612851009
2007-12-26,6197285.56753774
2007-12-27,6141351.992849981
2007-12-28,6148863.279065732
2007-12-31,6091716.563576126
2008-01-02,6039240.248432919
2008-01-03,6037460.405662601
2008-01-04,5981597.965623774
2008-01-07,6055581.308184496
2008-01-08,6032800.695481361
2008-01-09,6092708.607930629
2008-01-10,6111245.808232577
2008-01-11,5962636.6567362845
2008-01-14,5994475.225180847
2008-01-15,5919528.661580537
2008-01-16,5879053.7616339745
2008-01-17,5770737.199138306
2008-01-18,5745323.986748101
2008-01-22,5604733.986952691
2008-01-23,5597234.053739601
2008-01-24,5646919.277723362
2008-01-25,5593499.180353679
2008-01-28,5604692.773939093
2008-01-29,5587102.745443422
2008-01-30,5555967.660714351
2008-01-31,5648166.053816006
2008-02-01,5704420.634367973
2008-02-04,5702491.579391754
2008-02-05,5647629.4388184305
2008-02-06,5644436.008206049
2008-02-07,5667930.3014362585
2008-02-08,5656925.271920624
2008-02-11,5682287.020788661
2008-02-12,5727708.92109457
2008-02-13,5750632.735637801
2008-02-14,5698064.698634642
2008-02-15,5721524.837326439
2008-02-19,5749805.493090125
2008-02-20,5764537.654060325
2008-02-21,5727167.138575747
2008-02-22,5746809.786106906
2008-02-25,5817525.635744832
2008-02-26,5843581.994363873
2008-02-27,5813169.034739259
2008-02-28,5787127.647472742
2008-02-29,5717422.882020592
2008-03-03,5703192.884372337
2008-03-04,5714404.219879058
2008-03-05,5737915.835599314
2008-03-06,5653399.616738469
2008-03-07,5616163.612284877
2008-03-10,5623542.013587102
2008-03-11,5642963.826035564
2008-03-12,5607199.691168598
2008-03-13,5660706.6036064215
2008-03-14,5581212.66558049
