Date,AAPL,ABT,ADP,AMAT,AME,ANET,AXP,AZO,BDX,BKNG,BR,CAH,CBOE,CHD,CL,CPRT,CTSH,CVS,DG,DHR,DIS,DLTR,ECL,EMR,EW,FAST,GIS,GOOGL,GPC,GWW,HD,ICE,INTC,ISRG,ITW,JNJ,KLAC,KO,LHX,LOW,LRCX,MA,MCD,MDT,MNST,MO,MSFT,NKE,ORCL,ORLY,PEP,QCOM,ROST,SBUX,SPY,SYK,SYY,TGT,TJX,TMO,TSCO,ULTA,UNH,UNP,UPS,WMT,^GSPC
1986-01-07,0.0,0.00982,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.002813,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,
1986-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.02125,,,0.04875,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,
1986-01-21,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0125,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,
1986-01-28,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,
1986-02-04,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0425,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,
1986-02-11,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0575,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,
1986-02-18,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.020313,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0175,,0.0,,,0.0,0.0,,0.0,0.0
1986-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,
1986-02-25,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,
1986-03-04,0.0,0.0,0.0,0.0,0.0,,0.0,,0.015819,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.094815,0.0,0.0,,0.0,,0.0,0.0,0.0,0.01625,0.051964,0.0,0.0,,0.0,0.0,,0.047917,,0.0,,,0.024722,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.037823,,0.0,0.0
1986-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-03-11,0.0,0.0,0.008426,0.0,0.018519,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.006577,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-03-18,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.000875,0.0
1986-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-03-25,0.0,0.0,0.0,0.0,0.0,,0.043772,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-04-01,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.029961,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003125,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-04-08,0.0,0.011784,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-04-15,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.02125,,,0.04875,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-04-22,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-04-29,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-05-06,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.045,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-05-13,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0575,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0175,,0.0,,,0.0,0.0,,0.0,0.0
1986-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-05-20,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.021875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-05-27,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.006577,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.051964,0.0,0.0,,0.009167,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-06-03,0.0,0.0,0.0,0.0,0.0,,0.0,,0.015819,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.026667,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.037823,,0.0,0.0
1986-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-06-10,0.0,0.0,0.009418,0.0,0.018519,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.01625,0.0,0.0,0.0,,0.0,0.0,,0.047917,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.000875,0.0
1986-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-06-17,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-06-24,0.0,0.0,0.0,0.0,0.0,,0.043772,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-07-01,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.029961,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003438,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-07-08,0.0,0.011784,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.024688,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.02125,,,0.04875,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-07-22,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01375,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-07-29,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-08-05,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.045,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-08-12,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0575,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.021875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0175,,0.0,,,0.0,0.0,,0.0,0.0
1986-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-08-26,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.051964,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.000875,0.0
1986-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,,0.015819,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.094815,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.026667,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.037823,,0.0,0.0
1986-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-09-09,0.0,0.0,0.009418,0.0,0.018519,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.006577,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.01625,0.0,0.0,0.0,,0.0,0.0,,0.047917,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-09-16,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-09-23,0.0,0.0,0.0,0.0,0.0,,0.043772,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-09-30,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.03306,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003438,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-10-07,0.0,0.011784,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-10-14,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.02125,,,0.04875,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-10-21,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01375,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-10-28,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-11-04,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.045,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-11-11,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.06,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.021875,0.0,0.0,0.051964,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0175,,0.0,,,0.0,0.0,,0.0,0.0
1986-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-11-18,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.01625,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
1986-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-11-25,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.042025,,0.0,0.0
1986-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-12-02,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.006577,,0.0,0.0,,,0.0,,0.094815,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.026667,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.000875,0.0
1986-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,
1986-12-09,0.0,0.0,0.009418,0.0,0.018519,,0.0,,0.017737,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0625,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0
