Date,equity
2004-08-27,9262891.515054392
2004-08-30,9149273.213014888
2004-08-31,9324546.957155472
2004-09-01,9419547.896595215
2004-09-02,9554261.657540428
2004-09-03,9585003.12854433
2004-09-07,9720177.505494174
2004-09-08,9691467.457698746
2004-09-09,9637690.606973413
2004-09-10,9670390.681312993
2004-09-13,9758889.965753239
2004-09-14,9851700.051957797
2004-09-15,9842486.967112094
2004-09-16,9762638.435883354
2004-09-17,9884790.866259076
2004-09-20,9613871.501247926
2004-09-21,9727383.947910493
2004-09-22,9571061.905534353
2004-09-23,9526930.981550425
2004-09-24,9700032.351689896
2004-09-27,9752512.97828691
2004-09-28,9892608.15104368
2004-09-29,9857901.569491811
2004-09-30,9957872.826733936
2004-10-01,10106999.69664943
2004-10-04,10070803.98190212
2004-10-05,10092430.122843258
2004-10-06,10186889.726406433
2004-10-07,10109006.718194887
2004-10-08,9867403.743081084
2004-10-11,10052884.387062855
2004-10-12,9827922.637037711
2004-10-13,9670066.076973904
2004-10-14,9766230.906380244
2004-10-15,9911776.819919739
2004-10-18,9976129.887711532
2004-10-19,9006537.953013206
2004-10-20,9538370.487156963
2004-10-21,9384369.92715078
2004-10-22,9607598.744931107
2004-10-25,9366500.112493029
2004-10-26,9823423.65302954
2004-10-27,9916687.645801194
2004-10-28,9929836.257928493
2004-10-29,9903086.949840518
2004-11-01,9956057.811932346
2004-11-02,9816064.865227092
2004-11-03,10436904.956587087
2004-11-04,10892635.81884743
2004-11-05,11040523.271251496
2004-11-08,11103331.059322715
2004-11-09,11009553.647963298
2004-11-10,11394683.242110794
2004-11-11,11731016.676030591
2004-11-12,11626838.132646954
2004-11-15,11703309.041661039
2004-11-16,11650083.999891175
2004-11-17,11719804.665312653
2004-11-18,11804305.317887252
2004-11-19,11593187.749337507
2004-11-22,11741978.702024428
2004-11-23,11696894.50553015
2004-11-24,11729348.745336682
2004-11-26,11907166.59768381
2004-11-29,11983894.040316183
2004-11-30,11953507.41542708
2004-12-01,12045205.603624692
2004-12-02,12188892.69211358
2004-12-03,12327739.773925414
2004-12-06,12162441.925122147
2004-12-07,11839809.499164227
2004-12-08,12245892.146099875
2004-12-09,12506344.411406195
2004-12-10,12535172.546669262
2004-12-13,12799402.723010214
2004-12-14,12986642.713921221
2004-12-15,12917263.882101672
2004-12-16,13039172.850448936
2004-12-17,12913780.326937752
2004-12-20,12931971.831424415
2004-12-21,12995918.265193881
2004-12-22,13157577.974004388
2004-12-23,13093379.367672648
2004-12-27,13155212.255098678
2004-12-28,13480100.853995869
2004-12-29,13459083.121887561
2004-12-30,13600225.280401707
2004-12-31,13626532.337232728
2005-01-03,13259320.021470392
2005-01-04,12971854.701803556
2005-01-05,12943121.88788498
2005-01-06,13323659.17516738
2005-01-07,13321201.470297107
2005-01-10,13564167.71169895
2005-01-11,13539634.96141795
2005-01-12,13647814.549157182
2005-01-13,13538347.57734279
2005-01-14,13840440.515899086
2005-01-18,13934328.41592846
2005-01-19,13897154.239186238
2005-01-20,13618237.498744551
2005-01-21,14094005.107088566
2005-01-24,13949779.296754451
2005-01-25,13897603.435514402
2005-01-26,13904183.977290068
2005-01-27,14032168.893987875
2005-01-28,13748983.21553881
2005-01-31,13965942.166975664
2005-02-01,14314822.969617262
2005-02-02,14285956.980911972
2005-02-03,14431578.667291667
2005-02-04,14697909.609877177
2005-02-07,14222239.839256546
2005-02-08,14216400.87343814
2005-02-09,13687637.503237149
2005-02-10,13972254.467081178
2005-02-11,14045784.144071924
2005-02-14,14569437.061390907
2005-02-15,14971994.262736402
2005-02-16,14892808.785379432
2005-02-17,14653725.56416522
2005-02-18,14731076.401762879
2005-02-22,14267178.56725845
2005-02-23,14651082.747161552
2005-02-24,15039181.06791613
2005-02-25,15439729.19085542
2005-02-28,15452120.378969932
2005-03-01,15603220.55453105
2005-03-02,15718726.12976326
2005-03-03,15781650.594265454
2005-03-04,16066236.693185966
2005-03-07,15902599.733049493
2005-03-08,15776288.012572901
2005-03-09,15678951.39979809
2005-03-10,16026922.293460911
2005-03-11,15756678.196385622
2005-03-14,16063317.154381512
2005-03-15,15907432.750996051
2005-03-16,15840975.89878555
2005-03-17,16113088.573922923
2005-03-18,16191192.78313292
2005-03-21,16361062.00806591
2005-03-22,16609583.133246673
2005-03-23,16917608.880820528
2005-03-24,16875052.454964675
2005-03-28,17066144.308736026
2005-03-29,17116057.458025888
2005-03-30,17902270.56896277
2005-03-31,17814065.559681837
2005-04-01,17824737.032283586
2005-04-04,18118403.16789369
2005-04-05,18536650.93454638
2005-04-06,18606202.496027667
2005-04-07,18973864.964895654
2005-04-08,18784243.71813647
2005-04-11,18698938.347671926
2005-04-12,18899092.990265682
2005-04-13,18715064.1597129
2005-04-14,18290274.847882554
2005-04-15,18052363.213378407
2005-04-18,17605922.818676334
2005-04-19,18213225.55801399
2005-04-20,17574655.21690732
2005-04-21,17890729.43924436
2005-04-22,17579416.717812043
2005-04-25,17620235.081121083
2005-04-26,17212287.098494437
2005-04-27,18312309.931518335
2005-04-28,18264382.147359826
2005-04-29,18968677.025635537
2005-05-02,19215066.857617415
2005-05-03,19744297.80911419
2005-05-04,19968701.190248773
2005-05-05,19380992.69280486
2005-05-06,19364870.96767155
2005-05-09,19599025.33148803
2005-05-10,19452372.967407458
2005-05-11,19547344.09748278
2005-05-12,19707032.396728862
2005-05-13,19131661.98677616
2005-05-16,19655638.695993572
2005-05-17,19741183.059334274
2005-05-18,19611709.24023802
2005-05-19,19825588.479752533
2005-05-20,19814201.36743557
2005-05-23,20102062.805403456
2005-05-24,20020827.87023191
2005-05-25,19784162.988418154
2005-05-26,19807341.881879423
2005-05-27,19874980.877322692
2005-05-31,19720885.578596205
2005-06-01,20157057.33105202
2005-06-02,20688471.96495558
2005-06-03,20603500.945163094
2005-06-06,20866054.438544706
2005-06-07,20921375.792200163
2005-06-08,20707100.96026433
2005-06-09,20728713.84029205
2005-06-10,20611258.97704181
2005-06-13,20697990.234092902
2005-06-14,20955370.17817027
2005-06-15,20931800.503468305
2005-06-16,20982262.692173354
2005-06-17,21250784.32093165
2005-06-20,21200325.143243458
2005-06-21,21331083.98460782
2005-06-22,20876809.643566627
2005-06-23,20758975.202443182
2005-06-24,20224138.762753762
2005-06-27,20285426.99268313
2005-06-28,21475739.494260974
2005-06-29,21523635.443975247
2005-06-30,20853240.742654815
2005-07-01,21438784.964459054
2005-07-05,21784465.18123086
2005-07-06,21576633.847050704
2005-07-07,21425685.006356675
2005-07-08,21735757.740596935
2005-07-11,21681646.189858142
2005-07-12,21307908.052251972
2005-07-13,21088947.242097605
2005-07-14,20045982.325258624
2005-07-15,20782111.220675237
2005-07-18,20770878.760257956
2005-07-19,20521983.386275448
2005-07-20,20208849.94373505
2005-07-21,19662925.653843567
2005-07-22,21211596.673287485
2005-07-25,20979684.178612534
2005-07-26,21464986.0963911
2005-07-27,21404564.625123933
2005-07-28,22238414.866823874
2005-07-29,21989125.73609254
2005-08-01,22104646.51525779
2005-08-02,22396267.237862688
2005-08-03,22383951.67827086
2005-08-04,22049222.62765299
2005-08-05,21633925.394422416
2005-08-08,21391755.004054274
2005-08-09,21961373.801923368
2005-08-10,21885607.468604106
2005-08-11,22574263.45444081
2005-08-12,22191148.11607277
2005-08-15,22500352.37335518
2005-08-16,21834409.659108546
2005-08-17,22100996.853433196
2005-08-18,22210759.41909433
2005-08-19,21997653.513258986
2005-08-22,22396896.620137494
2005-08-23,22055229.589430608
2005-08-24,21523288.52998663
2005-08-25,21667046.115537472
2005-08-26,21538806.37523983
2005-08-29,21987967.132480804
2005-08-30,21570731.110188056
2005-08-31,22499068.62983318
2005-09-01,22669587.563670464
2005-09-02,23069051.90048902
2005-09-06,24055666.15238887
2005-09-07,24321999.612061195
2005-09-08,24224376.28776648
2005-09-09,24707179.679526445
2005-09-12,24555033.678102706
2005-09-13,23294528.702469446
2005-09-14,23022702.347037196
2005-09-15,23634424.175546966
2005-09-16,24582719.35285196
2005-09-19,23818169.409033947
2005-09-20,22795904.39379323
2005-09-21,22738072.231387727
2005-09-22,24106775.1744925
2005-09-23,25459107.68019417
2005-09-26,26008684.997984882
2005-09-27,25853659.882844206
2005-09-28,25923968.021992635
2005-09-29,26208969.3126269
2005-09-30,26630933.084816657
2005-10-03,27278359.59793552
2005-10-04,27543004.380205493
2005-10-05,26892547.019627474
2005-10-06,26973169.582810458
2005-10-07,26778298.79337454
2005-10-10,27594618.02294983
2005-10-11,26421797.654119156
2005-10-12,26442165.921444044
2005-10-13,25853749.614862017
2005-10-14,27701599.19632519
2005-10-17,27972905.661296755
2005-10-18,28032937.956964232
2005-10-19,29379113.617216833
2005-10-20,28414722.045060273
2005-10-21,28294137.68295981
2005-10-24,28715893.49229806
2005-10-25,27581709.634824686
2005-10-26,25531107.96438887
2005-10-27,26300315.579968236
2005-10-28,28405190.166331593
2005-10-31,29443478.67042378
2005-11-01,30156652.753832847
2005-11-02,30638016.58362391
2005-11-03,29795947.633750733
2005-11-04,30119223.74511692
2005-11-07,30781457.020234175
2005-11-08,30665286.201209724
2005-11-09,30155326.154560618
2005-11-10,31438399.471930858
2005-11-11,32198291.823948435
2005-11-14,31434529.3068851
2005-11-15,31933768.13095436
2005-11-16,32459599.55418319
2005-11-17,33355040.406958126
2005-11-18,33451106.94437148
2005-11-21,33529961.065317586
2005-11-22,33390599.94823596
2005-11-23,33407149.9439397
2005-11-25,33137180.833707415
2005-11-28,31085363.938435618
2005-11-29,33107661.35249628
2005-11-30,32783192.101817694
2005-12-01,34798782.08201042
2005-12-02,35164454.0449655
2005-12-05,35490978.85437344
2005-12-06,35978484.044289425
2005-12-07,35639642.24342079
2005-12-08,35859844.62218435
2005-12-09,36129566.35725976
2005-12-12,35618728.23222634
2005-12-13,36371632.34987025
2005-12-14,36176097.470796175
2005-12-15,36619007.78946631
2005-12-16,36529073.97445988
2005-12-19,34974559.75207979
2005-12-20,36599880.258649245
2005-12-21,37604539.290740386
2005-12-22,37897562.78529801
2005-12-23,37860748.5169824
2005-12-27,37789265.35296686
2005-12-28,37755823.79599483
2005-12-29,37040121.14302803
2005-12-30,35721377.04004817
2006-01-03,35193912.638335735
2006-01-04,35545521.639535815
2006-01-05,35156967.719285905
2006-01-06,37481575.51409395
2006-01-09,34950023.96960925
2006-01-10,37198418.29915887
2006-01-11,35771914.80673484
2006-01-12,37113858.62743103
2006-01-13,33867090.391445965
2006-01-17,34105608.796652704
2006-01-18,34362505.96221044
2006-01-19,34893992.25294976
2006-01-20,33644569.8155774
2006-01-23,31362181.306754615
2006-01-24,31249820.288307242
2006-01-25,30602772.085632034
2006-01-26,30477053.632282328
2006-01-27,31316840.946349055
2006-01-30,30340297.704379544
2006-01-31,33300782.735383447
2006-02-01,33357371.255869716
2006-02-02,33471533.40108908
2006-02-03,33810814.64317078
2006-02-06,32305901.779625848
2006-02-07,31220293.348675653
2006-02-08,30526939.63112479
2006-02-09,31628901.267033298
2006-02-10,32453139.33717965
2006-02-13,32899419.257140838
2006-02-14,33861198.68691201
2006-02-15,33088083.127422616
2006-02-16,31665129.348766323
2006-02-17,31043240.95542229
2006-02-21,31282207.694693536
2006-02-22,32323606.65555403
2006-02-23,32237761.300213907
2006-02-24,31782388.153908722
2006-02-27,32108137.63534934
2006-02-28,31620454.513469186
2006-03-01,31606346.125387806
2006-03-02,31096878.03038383
2006-03-03,30352897.064732254
2006-03-06,30784687.00350197
2006-03-07,30411283.086572427
2006-03-08,31280555.33370047
2006-03-09,30496979.220969066
2006-03-10,30005326.77158433
2006-03-13,29317712.974526364
2006-03-14,30465238.172991317
2006-03-15,31471837.9190046
2006-03-16,30864477.80210499
2006-03-17,31219604.16327949
2006-03-20,30844470.737177573
2006-03-21,30191039.8848156
2006-03-22,30840755.14358898
2006-03-23,30299961.44866423
2006-03-24,29275691.717235453
2006-03-27,28820477.13187052
2006-03-28,28243929.77705191
2006-03-29,29178093.649650894
2006-03-30,29416113.257896353
2006-03-31,29018016.18773294
2006-04-03,29216277.762356736
2006-04-04,29170945.878972962
2006-04-05,29187089.529617194
2006-04-06,28733170.149399366
2006-04-07,28393381.479454108
2006-04-10,27648616.811832547
2006-04-11,27236603.32729863
2006-04-12,28491140.626836766
2006-04-13,28355981.336341467
2006-04-17,27033071.974018153
2006-04-18,25528830.79499328
2006-04-19,25283797.309438806
2006-04-20,25996861.88239613
2006-04-21,25549385.828599524
2006-04-24,25996848.82277092
2006-04-25,25404976.351546917
2006-04-26,25547021.049594507
2006-04-27,25340186.599075302
2006-04-28,25753096.251764137
2006-05-01,27004756.30759314
2006-05-02,27596799.606061827
2006-05-03,28001099.83872645
2006-05-04,28260197.807089794
2006-05-05,28568148.903926358
2006-05-08,28740536.18910618
2006-05-09,28878400.123519406
2006-05-10,28609962.285495866
2006-05-11,28579636.72420695
2006-05-12,28274945.781785294
2006-05-15,28613614.15404052
2006-05-16,28416480.233155128
2006-05-17,28983385.105093896
2006-05-18,29011113.589013837
2006-05-19,29049697.09057819
2006-05-22,29152863.83723264
2006-05-23,28889053.287049886
2006-05-24,28486777.89812277
2006-05-25,28609058.756582595
2006-05-26,28523490.123068187
2006-05-30,28998321.4194097
2006-05-31,28876340.28878944
2006-06-01,29189147.337810524
2006-06-02,29216986.89697492
2006-06-05,29035323.297638588
2006-06-06,29220427.10462179
2006-06-07,29307234.275195085
2006-06-08,29640361.808838986
2006-06-09,29540814.558820453
2006-06-12,29426969.320401616
2006-06-13,29346307.996119205
2006-06-14,29751717.549182292
2006-06-15,29497635.773424033
2006-06-16,29577725.124714736
2006-06-19,29406276.46418237
2006-06-20,29409792.7544692
2006-06-21,29638325.107066676
2006-06-22,29535310.845050704
2006-06-23,29587767.04877671
2006-06-26,29724843.25088137
2006-06-27,29587934.72610156
2006-06-28,29611426.829755638
2006-06-29,30231714.834523432
2006-06-30,30382976.424062375
2006-07-03,30533909.77518481
2006-07-05,30488505.823575553
2006-07-06,30617953.103955343
2006-07-07,30544846.3722144
2006-07-10,30814339.385412738
2006-07-11,31234991.25420315
2006-07-12,30987585.011724796
2006-07-13,30928867.800573327
2006-07-14,30736268.464907814
2006-07-17,31237222.96203614
2006-07-18,31301870.591552112
2006-07-19,31640457.716570046
2006-07-20,31520812.522935014
2006-07-21,31412905.204522878
2006-07-24,32082025.629076917
2006-07-25,32530687.69008176
2006-07-26,32147561.658428352
2006-07-27,31909299.784571897
2006-07-28,32196253.44603156
2006-07-31,31880175.404706124
2006-08-01,31515823.521122355
2006-08-02,32011521.684860505
2006-08-03,32154831.77181136
2006-08-04,31812706.714605607
2006-08-07,31848561.843796108
2006-08-08,31666634.13771172
2006-08-09,31301748.212410077
2006-08-10,31535930.684499748
2006-08-11,31363561.332187694
2006-08-14,31480048.94961474
2006-08-15,32255559.565678038
2006-08-16,32652616.0718529
2006-08-17,32357612.2110646
2006-08-18,32518279.681540728
2006-08-21,32515361.450193513
2006-08-22,32505773.003582288
2006-08-23,32573255.245824106
2006-08-24,32557115.930366274
2006-08-25,32465495.69634031
2006-08-28,32911198.582674213
2006-08-29,33258772.436795343
2006-08-30,33136218.78475098
2006-08-31,33168697.6499149
2006-09-01,33553340.44886408
2006-09-05,33657943.320831396
2006-09-06,33516604.960555498
2006-09-07,33421352.746072825
2006-09-08,33925446.43506456
2006-09-11,34271966.28506648
2006-09-12,34625093.64669259
2006-09-13,34210198.10451364
2006-09-14,34182857.10224732
2006-09-15,34801238.52917894
2006-09-18,34209784.29861315
2006-09-19,34569623.58972269
2006-09-20,34958210.33712399
2006-09-21,35071238.36408333
2006-09-22,34848913.16255979
2006-09-25,35237030.63839744
2006-09-26,35488200.48073071
2006-09-27,35785171.475322075
2006-09-28,35796240.60223072
2006-09-29,35576755.50252787
2006-10-02,35816565.120559774
2006-10-03,35839798.12347759
2006-10-04,36043476.94280645
2006-10-05,35787912.148511164
2006-10-06,35844721.68420867
2006-10-09,36607252.12340903
2006-10-10,36338114.33672608
2006-10-11,36419219.96502577
2006-10-12,37041322.81490306
2006-10-13,37032729.657404326
2006-10-16,37389638.457391806
2006-10-17,37145675.24343231
2006-10-18,37726067.78670306
2006-10-19,37287065.523523726
2006-10-20,38226844.35928515
2006-10-23,38793943.78280213
2006-10-24,38314698.13084354
2006-10-25,38312770.62643838
2006-10-26,38423333.50552834
2006-10-27,37985128.05459369
2006-10-30,38150719.9844312
2006-10-31,38207707.294791006
2006-11-01,37911341.42094427
2006-11-02,37788034.907291815
2006-11-03,37286442.65971077
2006-11-06,38133072.01860753
2006-11-07,38540526.80467373
2006-11-08,37780457.86420125
2006-11-09,36330604.38138923
2006-11-10,37127779.002941
2006-11-13,37745342.881484345
2006-11-14,38617137.01284398
2006-11-15,38794517.555345826
2006-11-16,39737925.97461506
2006-11-17,40129944.123718865
2006-11-20,40121220.23421441
2006-11-21,39621135.43023381
2006-11-22,40445633.77165314
2006-11-24,40047748.99616898
2006-11-27,38793693.03799872
2006-11-28,39234752.47439856
2006-11-29,40107400.46550047
2006-11-30,39873527.40418351
2006-12-01,40131797.515132956
2006-12-04,41811902.620428815
2006-12-05,42648921.19922963
2006-12-06,42482205.67946759
2006-12-07,42370177.60356703
2006-12-08,42322138.78224651
2006-12-11,42190953.05632537
2006-12-12,41700234.08319086
2006-12-13,41454158.16849125
2006-12-14,41669835.532067105
2006-12-15,42048496.316848725
2006-12-18,42252104.00999855
2006-12-19,43118739.34417805
2006-12-20,43241349.19576131
2006-12-21,43340174.34511356
2006-12-22,42882237.22264945
2006-12-26,43356480.25646667
2006-12-27,43935754.6110306
2006-12-28,44183935.886510044
2006-12-29,43607840.58061132
2007-01-03,44487518.695729375
2007-01-04,44529982.360288315
2007-01-05,44285143.156953156
2007-01-08,44822055.775412634
2007-01-09,44804285.26510244
2007-01-10,45718735.570171684
2007-01-11,46732087.43114427
2007-01-12,46539620.750067204
2007-01-16,46985174.78962065
2007-01-17,47488212.2455558
2007-01-18,47382891.09804233
2007-01-19,48078413.61034392
2007-01-22,47804074.10106573
2007-01-23,48442981.287361
2007-01-24,48375775.3222925
2007-01-25,47005553.07546485
2007-01-26,46798325.424138956
2007-01-29,47302285.75999035
2007-01-30,47670923.194041885
2007-01-31,48541176.00798745
2007-02-01,49189721.05328351
2007-02-02,49151620.43126857
2007-02-05,48987940.480622314
2007-02-06,49014940.09342935
2007-02-07,48582880.619227275
2007-02-08,47888308.87591518
2007-02-09,48207542.65792608
2007-02-12,48602951.403028764
2007-02-13,49518070.561264195
2007-02-14,50026389.08143062
2007-02-15,50537805.79380408
2007-02-16,50653595.56807473
2007-02-20,51307753.515740916
2007-02-21,50872711.02859181
2007-02-22,50446457.57229346
2007-02-23,50086316.33893306
2007-02-26,50639176.54283063
2007-02-27,46939501.94347491
2007-02-28,46818535.85319396
2007-03-01,47357617.68682645
2007-03-02,46501002.431970775
2007-03-05,45631023.144412704
2007-03-06,45976003.39710909
2007-03-07,44712157.87738638
2007-03-08,45528278.821420796
2007-03-09,46092077.79322106
2007-03-12,47033027.359482504
2007-03-13,45379424.13513272
2007-03-14,45575978.4821229
2007-03-15,45693413.55744463
2007-03-16,45253108.58897036
2007-03-19,45554811.97411878
2007-03-20,46448504.064944215
2007-03-21,47876488.04332857
2007-03-22,48038395.36016225
2007-03-23,48594929.04387864
2007-03-26,48818733.48393149
2007-03-27,48162354.89808633
2007-03-28,47779520.87906852
2007-03-29,48299527.03783422
2007-03-30,48341028.52966824
2007-04-02,48784430.234540485
2007-04-03,49770545.347914115
2007-04-04,50032873.75005662
2007-04-05,50704149.174952865
2007-04-09,51265504.34888158
2007-04-10,51411222.54392632
2007-04-11,51115911.13726714
2007-04-12,51900444.066370174
2007-04-13,52720327.50245984
2007-04-16,53794895.43360628
2007-04-17,54518202.23407389
2007-04-18,54131261.56652334
2007-04-19,54235644.56733092
2007-04-20,55459670.278411984
2007-04-23,55517974.31139773
2007-04-24,55690215.27364037
2007-04-25,56187428.80937899
2007-04-26,55911624.46498234
2007-04-27,55888371.20522413
2007-04-30,55397589.11007249
2007-05-01,55934782.90458284
2007-05-02,56889856.36158035
2007-05-03,56979446.9343127
2007-05-04,57456968.16076262
2007-05-07,57776094.472586304
2007-05-08,57176027.3025125
2007-05-09,57863230.244033106
2007-05-10,55985446.51658721
2007-05-11,57243261.355484575
2007-05-14,57647937.701935485
2007-05-15,58118159.54876991
2007-05-16,60942584.92467869
2007-05-17,60951130.61273218
2007-05-18,62123562.91569733
2007-05-21,62390042.32828382
2007-05-22,61911800.3583499
2007-05-23,60829962.27343071
2007-05-24,58241603.706317864
2007-05-25,57669781.54664464
2007-05-29,58361383.287836954
2007-05-30,57027009.41914865
2007-05-31,58148295.699423976
2007-06-01,58915610.49254235
2007-06-04,58842786.18655276
2007-06-05,58010687.01600505
2007-06-06,56809497.91532099
2007-06-07,55592864.648683995
2007-06-08,57055823.76046868
2007-06-11,57060653.17055519
2007-06-12,56289221.92007726
2007-06-13,58323445.28499921
2007-06-14,57966453.54664904
2007-06-15,58224341.95289712
2007-06-18,58069814.63116261
2007-06-19,57552999.42978454
2007-06-20,55201302.579000644
2007-06-21,54551924.67001383
2007-06-22,51750669.470825695
2007-06-25,54307713.68224776
2007-06-26,56719406.70009169
2007-06-27,55408304.61647319
2007-06-28,54616195.81904565
2007-06-29,54594154.07200591
2007-07-02,56048630.165686734
2007-07-03,56105012.85744719
2007-07-05,56569721.93953772
2007-07-06,56168855.73097339
2007-07-09,55694672.69632577
2007-07-10,54021671.71775831
2007-07-11,55173417.49812791
2007-07-12,57825109.14509854
2007-07-13,57931446.524073996
2007-07-16,58705649.15113389
2007-07-17,58109224.29292808
2007-07-18,57881920.84946348
2007-07-19,58169926.6462984
2007-07-20,57210040.01040092
2007-07-23,61209586.49407795
2007-07-24,59782717.35228852
2007-07-25,59946519.69072582
2007-07-26,56490212.09884215
2007-07-27,55151674.18751262
2007-07-30,52916046.45465119
2007-07-31,52639896.24407102
2007-08-01,53978298.202447034
2007-08-02,53707862.02701886
2007-08-03,53606947.23409872
2007-08-06,55641969.59012088
2007-08-07,55429307.5316658
2007-08-08,55994219.60626916
2007-08-09,55264072.93806849
2007-08-10,57214303.21629808
2007-08-13,56551612.4554186
2007-08-14,55850067.33335067
2007-08-15,56153743.89511667
2007-08-16,56533822.56317306
2007-08-17,56787124.53653985
2007-08-20,56288861.03711188
2007-08-21,55915207.86595161
2007-08-22,56322202.055798806
2007-08-23,56540260.114658594
2007-08-24,56798832.64575592
2007-08-27,56760252.35525881
2007-08-28,56221355.30504775
2007-08-29,56783867.903817445
2007-08-30,56570949.810829155
2007-08-31,57061368.2546109
2007-09-04,59241575.181902
2007-09-05,58822023.62036981
2007-09-06,59693948.55045612
2007-09-07,59085847.87810132
2007-09-10,60550322.06924595
2007-09-11,61577280.68410241
2007-09-12,61748839.47434625
2007-09-13,63034617.84118444
2007-09-14,63812248.37802602
2007-09-17,63859881.79127739
2007-09-18,64554803.85856004
2007-09-19,65522230.13542155
2007-09-20,65022521.99277942
2007-09-21,65476262.07359868
2007-09-24,65676946.860719435
2007-09-25,65268748.50193886
2007-09-26,66934088.398521505
2007-09-27,66908588.38666862
2007-09-28,66697751.52945897
2007-10-01,68740388.52538952
2007-10-02,68536886.35699184
2007-10-03,68855167.90286784
2007-10-04,69315129.89897437
2007-10-05,70123845.31884384
2007-10-08,71465164.24725328
2007-10-09,71419124.47996186
2007-10-10,70837329.49934249
2007-10-11,69589776.0104018
2007-10-12,71008042.99551769
2007-10-15,69660604.08491486
2007-10-16,70186653.89890978
2007-10-17,70640603.12568876
2007-10-18,70430607.21864969
2007-10-19,68635158.89935824
2007-10-22,70262893.20903213
2007-10-23,71316071.38649616
2007-10-24,71988547.65679902
2007-10-25,73412628.53315786
2007-10-26,74680490.36890438
2007-10-29,75582724.41863409
2007-10-30,75219868.28191514
2007-10-31,76493766.11574647
2007-11-01,74111451.84647417
2007-11-02,74005624.40426534
2007-11-05,74932125.9464683
2007-11-06,75655891.69112216
2007-11-07,73195717.97215787
2007-11-08,74990690.88305348
2007-11-09,74437203.98016949
2007-11-12,76168987.95645878
2007-11-13,73619081.38318217
2007-11-14,73374987.90459175
2007-11-15,73822326.1650517
2007-11-16,75451832.32750958
2007-11-19,75942985.17004073
2007-11-20,76700984.50537637
2007-11-21,74758299.9397781
2007-11-23,76448585.8209812
2007-11-26,75863166.29946668
2007-11-27,77457281.59442006
2007-11-28,79566621.88337503
2007-11-29,79751302.82818954
2007-11-30,80079860.739936
2007-12-03,80639582.57566737
2007-12-04,80513726.59814067
2007-12-05,81578234.54943568
2007-12-06,82440274.69633181
2007-12-07,83008495.73364323
2007-12-10,84051302.65567867
2007-12-11,83360466.41147485
2007-12-12,83175122.45603773
2007-12-13,83656818.33983812
2007-12-14,82214117.23122874
2007-12-17,80065854.68597476
2007-12-18,80305727.81651877
2007-12-19,78803940.89779653
2007-12-20,78937145.50702581
2007-12-21,82105693.9464611
2007-12-24,83503445.7097655
2007-12-26,82738355.8122729
2007-12-27,80441213.88588518
2007-12-28,81180932.41103017
2007-12-31,78712882.65493762
2008-01-02,75651905.127102
2008-01-03,75146154.42620555
2008-01-04,73188925.55307122
2008-01-07,76512537.36403446
2008-01-08,75407767.59344299
2008-01-09,77401978.49284211
2008-01-10,78490035.61935319
2008-01-11,70719850.5570943
2008-01-14,71105270.66390705
2008-01-15,68613905.58463258
2008-01-16,67315805.05929886
2008-01-17,65291303.76651026
2008-01-18,63452143.35522443
2008-01-22,61656143.96764758
2008-01-23,60818984.652745016
2008-01-24,60934391.314206466
2008-01-25,59607992.04237678
2008-01-28,58684306.30614315
2008-01-29,57465592.18567278
2008-01-30,56733678.763467714
2008-01-31,59286128.92463579
2008-02-01,59814355.209200755
2008-02-04,60867762.07647218
2008-02-05,60115074.79746585
2008-02-06,59819473.917447224
2008-02-07,60637413.61793038
2008-02-08,61226278.99321519
2008-02-11,61672621.65775447
2008-02-12,62233850.79032248
2008-02-13,61947896.30350018
2008-02-14,61169507.63778635
2008-02-15,61313967.56309484
2008-02-19,63233902.21140121
2008-02-20,63278982.75210233
2008-02-21,62707602.064818434
2008-02-22,63190924.508188285
2008-02-25,64357618.62710214
2008-02-26,64418849.245482124
2008-02-27,63846631.02371
2008-02-28,63390586.36343296
2008-02-29,62449159.35002875
2008-03-03,62162528.58882603
2008-03-04,62641127.881132826
2008-03-05,62880835.97185101
2008-03-06,62181666.45100519
2008-03-07,60879760.28680324
2008-03-10,62740516.609345235
2008-03-11,63180480.1902089
2008-03-12,62836226.20074448
2008-03-13,64406154.44411327
2008-03-14,64278433.1986977
2008-03-17,64275837.8808147
2008-03-18,64301465.49674195
2008-03-19,64222187.47087354
2008-03-20,64837942.543769024
2008-03-24,66609819.916450895
2008-03-25,67588836.99657585
2008-03-26,66993875.140530005
2008-03-27,66833733.10081329
2008-03-28,67040879.488279544
2008-03-31,67917219.99346247
2008-04-01,69303754.65618421
2008-04-02,68913485.52810977
2008-04-03,68473576.96037544
2008-04-04,68365753.2434801
2008-04-07,68615385.1925655
2008-04-08,68532206.78199227
2008-04-09,68271626.22413191
2008-04-10,68536803.713539
2008-04-11,67504432.03116366
2008-04-14,67428805.25736038
2008-04-15,67469964.98970994
2008-04-16,68810891.86694926
2008-04-17,68475604.60850438
2008-04-18,69668574.32356617
2008-04-21,69843915.39441502
2008-04-22,69565107.00805573
2008-04-23,69871947.3066771
2008-04-24,69836851.13337336
2008-04-25,70060961.56249677
2008-04-28,70001933.26066245
2008-04-29,70940394.39445274
2008-04-30,70366188.04027733
2008-05-01,72441819.06586345
2008-05-02,72659834.60946283
2008-05-05,72612253.67102331
2008-05-06,72258565.97113338
2008-05-07,70896361.17163737
2008-05-08,71550347.39538933
2008-05-09,70696291.65924695
2008-05-12,72832372.08377974
